,PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT
72311,10250749,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
72314,10250897,1275,MEAT-PCKGD,National,LUNCHMEAT,HAM,5.5 OZ
72320,10251773,3666,MEAT,National,LAMB,OFFALS, 
72321,10251782,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,24.58 OZ
72412,10254659,3666,MEAT,National,LAMB,OFFALS, 
72532,10259608,1018,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,12 OZ
72535,10260070,1018,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,12 OZ
72546,10282033,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLE ITEMS,10.5 OZ
72550,10282228,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
72767,10296055,69,MEAT-PCKGD,Private,LUNCHMEAT,MISCELLANEOUS,2.0 OZ
72775,10307090,1275,MEAT-PCKGD,National,LUNCHMEAT,HAM,5.5 OZ
72786,10307489,5966,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,1LB
72805,10309225,1896,MEAT-PCKGD,National,FROZEN MEAT,SANDWICHES&HANDHELDS,28 OZ
72816,10309643,1230,MEAT-PCKGD,National,LUNCHMEAT,HAM,8 OZ
73087,10319803,2635,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,10 OUNCE
73099,10340856,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
73196,10354562,4175,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
73205,10355424,2772,MEAT,National,TURKEY,WHOLE TOMS (OVER 15LBS), 
73211,10355437,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRZN BREAKFAST ENTREES/SANDWIC,27.2 OZ
73218,10355471,5423,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
73261,10355696,1161,MEAT-PCKGD,National,MEAT - MISC,MISCELLANEOUS,16 OZ
73270,10355739,5423,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,2.0 OZ
73340,10355991,1216,MEAT-PCKGD,National,FROZEN MEAT,PORK-FULLY COOKED,44 OUNCE
73357,10356076,1425,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
73562,10363794,4708,MEAT,National,BEEF,ANGUS, 
73563,10363795,4789,MEAT,National,PORK,SEASONED PORK, 
73572,10368297,1425,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,11    OZ
73659,10456093,1976,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE,3 LB
73771,10456531,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,12 OZ
74029,10460426,5604,MEAT-PCKGD,National,FROZEN MEAT,BEEF - FULLY COOKED,5 OUNCE
74052,10463571,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
74082,12130368,781,MEAT,National,PORK,MARINATED PORK,27.2 OZ
74252,12132894,1425,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
74253,12133084,1425,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,12 OZ
74285,12159098,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
74385,12171559,4012,MEAT,National,BEEF,INTERNAL, 
74560,12172740,1425,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,12 OZ
74580,12183316,69,MEAT-PCKGD,Private,LUNCHMEAT,MISCELLANEOUS,8OZ
74607,12184996,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,8OZ
74613,12185515,1598,MEAT-PCKGD,National,FROZEN MEAT,FROZEN MEAT,9.6 OZ
74645,12187680,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,10 OZ
74670,12187939,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,10 OZ
74688,12188060,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,10 OZ
74721,12188241,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,10 OZ
74722,12188254,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,10 OZ
74869,12261311,5309,MEAT,National,EXOTIC GAME/FOWL,GRINDS,16 OZ
74889,12262662,2897,MEAT,National,BEEF,CHOICE BEEF, 
74895,12262735,2907,MEAT,National,BEEF,CHOICE BEEF, 
74896,12262739,2895,MEAT,National,BEEF,CHOICE BEEF, 
74900,12262778,2894,MEAT,National,BEEF,CHOICE BEEF, 
74902,12262830,2913,MEAT,National,BEEF,CHOICE BEEF, 
74916,12262923,2904,MEAT,National,BEEF,CHOICE BEEF, 
74928,12262978,2903,MEAT,National,BEEF,CHOICE BEEF, 
74947,12263047,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
75134,12263692,2915,MEAT,National,BEEF,CHOICE BEEF, 
75256,12268486,2092,MEAT-PCKGD,National,MISCELLANEOUS,CHEESE,12 OZ
75308,12301051,3838,MEAT,National,BEEF,LEAN, 
75309,12301061,2907,MEAT,National,BEEF,CHOICE BEEF, 
75310,12301065,2907,MEAT,National,BEEF,CHOICE BEEF, 
75311,12301073,4009,MEAT,National,BEEF,PRIMAL, 
75313,12301083,2895,MEAT,National,BEEF,CHOICE BEEF, 
75314,12301090,2895,MEAT,National,BEEF,CHOICE BEEF, 
75315,12301100,4001,MEAT,National,BEEF,LEAN, 
75316,12301101,2899,MEAT,National,BEEF,CHOICE BEEF, 
75317,12301109,4008,MEAT,National,BEEF,PRIMAL, 
75318,12301117,2913,MEAT,National,BEEF,CHOICE BEEF, 
75320,12301125,2899,MEAT,National,BEEF,CHOICE BEEF, 
75321,12301128,2913,MEAT,National,BEEF,CHOICE BEEF, 
75323,12301138,2899,MEAT,National,BEEF,CHOICE BEEF, 
75324,12301140,2895,MEAT,National,BEEF,CHOICE BEEF, 
75327,12301161,2913,MEAT,National,BEEF,CHOICE BEEF, 
75330,12301176,2894,MEAT,National,BEEF,CHOICE BEEF, 
75331,12301177,2894,MEAT,National,BEEF,CHOICE BEEF, 
75333,12301188,2894,MEAT,National,BEEF,CHOICE BEEF, 
75355,12301338,2963,MEAT,National,BEEF,PATTIES, 
75364,12301405,2967,MEAT,National,BEEF,PATTIES, 
75387,12301632,2915,MEAT,National,BEEF,CHOICE BEEF, 
75393,12301645,2903,MEAT,National,BEEF,CHOICE BEEF, 
75415,12301786,2915,MEAT,National,BEEF,CHOICE BEEF, 
75421,12301839,4020,MEAT,National,BEEF,PRIMAL, 
75428,12301911,2903,MEAT,National,BEEF,CHOICE BEEF, 
75429,12301932,2903,MEAT,National,BEEF,CHOICE BEEF, 
75446,12302068,2915,MEAT,National,BEEF,CHOICE BEEF, 
75447,12302069,3409,MEAT,National,BEEF,LEAN, 
75458,12302147,2884,MEAT,National,BEEF,CHOICE BEEF, 
75490,12324924,2898,MEAT,National,BEEF,CHOICE BEEF, 
75491,12324942,2963,MEAT,National,BEEF,PATTIES, 
75498,12325049,2899,MEAT,National,BEEF,CHOICE BEEF, 
75499,12325051,2903,MEAT,National,BEEF,CHOICE BEEF, 
75500,12325075,3409,MEAT,National,BEEF,LEAN, 
75501,12325076,3409,MEAT,National,BEEF,LEAN, 
75502,12325108,3653,MEAT,National,BEEF,PATTIES, 
75503,12325129,3838,MEAT,National,BEEF,LEAN, 
75504,12325165,4003,MEAT,National,BEEF,LEAN, 
75505,12325183,2967,MEAT,National,BEEF,PATTIES, 
75506,12325184,2967,MEAT,National,BEEF,PATTIES, 
75507,12325186,3034,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
75508,12325251,3838,MEAT,National,BEEF,LEAN, 
75509,12325288,4009,MEAT,National,BEEF,PRIMAL, 
75510,12325294,4021,MEAT,National,BEEF,PRIMAL, 
75511,12325295,4021,MEAT,National,BEEF,PRIMAL, 
75512,12325297,4023,MEAT,National,BEEF,PATTIES, 
75513,12325299,4026,MEAT,National,BEEF,PATTIES, 
75514,12325327,4408,MEAT,National,BEEF,ANGUS, 
75515,12325336,4409,MEAT,National,BEEF,ANGUS, 
75516,12325339,4410,MEAT,National,BEEF,ANGUS, 
75517,12325340,4411,MEAT,National,BEEF,ANGUS, 
75519,12325390,4005,MEAT,National,BEEF,LEAN, 
75520,12325404,4010,MEAT,National,BEEF,PRIMAL, 
75521,12325405,4020,MEAT,National,BEEF,PRIMAL, 
75522,12325406,4020,MEAT,National,BEEF,PRIMAL, 
75523,12325409,4021,MEAT,National,BEEF,PRIMAL, 
75524,12325443,4408,MEAT,National,BEEF,ANGUS, 
75525,12325451,4410,MEAT,National,BEEF,ANGUS, 
75526,12325453,4410,MEAT,National,BEEF,ANGUS, 
75540,12328383,4005,MEAT,National,BEEF,LEAN, 
75541,12328454,3840,MEAT,National,BEEF,LEAN, 
75553,12330226,4001,MEAT,National,BEEF,LEAN, 
75554,12330234,3838,MEAT,National,BEEF,LEAN, 
75559,12330302,3409,MEAT,National,BEEF,LEAN, 
75564,12330367,3838,MEAT,National,BEEF,LEAN, 
75572,12330401,3409,MEAT,National,BEEF,LEAN, 
75605,12330625,2967,MEAT,National,BEEF,PATTIES, 
75637,12330872,2963,MEAT,National,BEEF,PATTIES, 
75642,12330909,2899,MEAT,National,BEEF,CHOICE BEEF, 
75643,12330940,2895,MEAT,National,BEEF,CHOICE BEEF, 
75644,12330945,2903,MEAT,National,BEEF,CHOICE BEEF, 
75645,12330974,4010,MEAT,National,BEEF,PRIMAL, 
75646,12330979,4009,MEAT,National,BEEF,PRIMAL, 
75647,12331044,4024,MEAT,National,BEEF,PATTIES, 
75649,12331478,4025,MEAT,National,BEEF,PATTIES, 
75652,12331803,4434,MEAT,National,BEEF,ANGUS, 
75653,12332073,4020,MEAT,National,BEEF,LEAN, 
75654,12332097,4413,MEAT,National,BEEF,ANGUS, 
75655,12332282,4414,MEAT,National,BEEF,ANGUS, 
75656,12332283,4414,MEAT,National,BEEF,ANGUS, 
75657,12332399,2913,MEAT,National,BEEF,CHOICE BEEF, 
75668,12335516,2913,MEAT,National,BEEF,CHOICE BEEF, 
75670,12346850,4406,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
75671,12346851,4413,MEAT,National,BEEF,ANGUS, 
75672,12346966,4009,MEAT,National,BEEF,PRIMAL, 
75676,12349696,2968,MEAT,National,BEEF,PATTIES, 
75678,12349795,2968,MEAT,National,BEEF,PATTIES, 
75679,12349805,3411,MEAT,National,BEEF,LEAN, 
75680,12349850,3651,MEAT,National,BEEF,PATTIES, 
75681,12349860,3838,MEAT,National,BEEF,LEAN, 
75682,12349873,4008,MEAT,National,BEEF,PRIMAL, 
75683,12349957,4001,MEAT,National,BEEF,LEAN, 
75684,12349965,4005,MEAT,National,BEEF,LEAN, 
75702,12351790,4009,MEAT,National,BEEF,PRIMAL, 
75703,12351798,4009,MEAT,National,BEEF,PRIMAL, 
75704,12351802,4009,MEAT,National,BEEF,PRIMAL, 
75712,12351844,4002,MEAT,National,BEEF,LEAN, 
75714,12351846,4001,MEAT,National,BEEF,LEAN, 
75721,12351869,4002,MEAT,National,BEEF,LEAN, 
75722,12351872,4001,MEAT,National,BEEF,LEAN, 
75741,12351941,4020,MEAT,National,BEEF,PRIMAL, 
75742,12351943,3841,MEAT,National,BEEF,PATTIES, 
75771,12352024,4411,MEAT,National,BEEF,ANGUS, 
75773,12352035,3650,MEAT,National,BEEF,PATTIES, 
75780,12352059,3650,MEAT,National,BEEF,PATTIES, 
75783,12352088,4020,MEAT,National,BEEF,PRIMAL, 
75787,12352101,3650,MEAT,National,BEEF,PATTIES, 
75788,12352102,4411,MEAT,National,BEEF,ANGUS, 
75795,12352124,3841,MEAT,National,BEEF,PATTIES, 
75803,12352183,2968,MEAT,National,BEEF,PATTIES, 
75821,12352224,2968,MEAT,National,BEEF,PATTIES, 
75822,12352225,3651,MEAT,National,BEEF,PATTIES, 
75824,12352232,2961,MEAT,National,BEEF,PATTIES, 
75838,12352269,3651,MEAT,National,BEEF,PATTIES, 
75839,12352270,2964,MEAT,National,BEEF,PATTIES, 
75840,12352271,2961,MEAT,National,BEEF,PATTIES, 
75855,12352315,2964,MEAT,National,BEEF,PATTIES, 
75858,12352320,2961,MEAT,National,BEEF,PATTIES, 
75869,12352352,2850,MEAT,National,BEEF,PATTIES, 
75876,12352374,3841,MEAT,National,BEEF,PATTIES, 
75879,12352381,3651,MEAT,National,BEEF,PATTIES, 
75887,12352405,4020,MEAT,National,BEEF,PRIMAL, 
75892,12352419,4411,MEAT,National,BEEF,ANGUS, 
75896,12353771,4002,MEAT,National,BEEF,LEAN, 
75897,12353780,4001,MEAT,National,BEEF,LEAN, 
75898,12353789,4408,MEAT,National,BEEF,ANGUS, 
75899,12353926,2969,MEAT,National,BEEF,PRIMAL, 
75900,12354020,2962,MEAT,National,BEEF,PRIMAL, 
75901,12354566,4009,MEAT,National,BEEF,PRIMAL, 
75902,12354592,4010,MEAT,National,BEEF,PRIMAL, 
75903,12354593,4006,MEAT,National,BEEF,PATTIES, 
75904,12354684,4001,MEAT,National,BEEF,LEAN, 
75907,12355116,2967,MEAT,National,BEEF,PATTIES, 
75908,12355169,4020,MEAT,National,BEEF,PRIMAL, 
75909,12355289,4411,MEAT,National,BEEF,ANGUS, 
75913,12356449,2903,MEAT,National,BEEF,CHOICE BEEF, 
75914,12357149,4010,MEAT,National,BEEF,PRIMAL, 
75921,12379613,2850,MEAT,National,BEEF,PATTIES, 
76162,12384775,3650,MEAT,National,BEEF,PATTIES, 
76533,12425418,4175,MEAT,National,CHICKEN,BREAST - BONELESS, 
76534,12425768,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN REGIONAL/OTHER,15 OZ
76695,12430325,1275,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5.5 OZ
76706,12452939,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - COOKED,2LB(32 OZ)
76725,12454463,4670,MEAT,National,CHICKEN,CHICKEN DRUMS, 
76811,12456738,5423,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8OZ
76820,12456785,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - COOKED,1.6LB(
76831,12456867,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - COOKED,2LB(32 OZ)
76906,12457294,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,SANDWICHES/BISCUITS/GRAVY,12 OZ
76929,12484397,3841,MEAT,National,BEEF,PATTIES, 
76930,12484420,4267,MEAT,National,CHICKEN,COOKED, 
76932,12484514,328,MEAT-PCKGD,National,MEAT - MISC,MEAT: SAUS DRY PPK/PRSLC,4.5 OZ
76951,12487115,5423,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,18 OZ
77125,12487888,4267,MEAT,National,CHICKEN,COOKED, 
77184,12491541,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,6 OZ
77209,12523665,5423,MEAT,National,SMOKED MEATS,HAM- NET WEIGHT,1 LB
77280,12524032,2184,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,7 INCH
77341,12524396,4267,MEAT,National,CHICKEN,COOKED, 
77354,12524510,2184,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,7 INCH
77378,12524669,4267,MEAT,National,CHICKEN,COOKED, 
77379,12524678,2894,MEAT,National,BEEF,CHOICE BEEF, 
77404,12524863,2184,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,7 INCH
77463,12525777,3410,MEAT,National,BEEF,LEAN, 
77511,12555172,1425,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
77527,12577265,2893,MEAT,National,BEEF,CHOICE BEEF, 
77528,12577266,2898,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
77529,12577269,2903,MEAT,National,BEEF,CHOICE BEEF, 
77560,12581984,4736,MEAT,National,BEEF,PRIME BEEF, 
77732,12604013,4690,MEAT,National,CHICKEN,CHICKEN, 
77762,12604308,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
78189,12611709,3648,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
78196,12616790,579,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,14 OZ
78202,12644748,3646,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
78203,12644827,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,2.5 OZ
78204,12644854,2899,MEAT,National,BEEF,CHOICE BEEF, 
78212,12646001,3416,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
78217,12646113,2903,MEAT,National,BEEF,CHOICE BEEF, 
78220,12646125,4175,MEAT,National,CHICKEN,BREAST - BONELESS, 
78224,12646321,1275,MEAT-PCKGD,National,LUNCHMEAT,HAM,5.5 OZ
78291,12648701,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,16 OZ
78299,12648724,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
78370,12650188,3647,MEAT,National,CHICKEN,CHICKEN DRUMS, 
78373,12650550,3645,MEAT,National,CHICKEN,CHICKEN THIGHS, 
78376,12652261,579,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,16 OZ
78385,12670116,2795,MEAT,National,BEEF,WHOLE HENS (UNDER 15LBS), 
78387,12670139,3646,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
78388,12670146,3648,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
78393,12670701,3676,MEAT,National,SMOKED MEATS,HAM STEAKS/CUBES/SLICES, 
78439,12672964,4175,MEAT,National,CHICKEN,BREAST - BONELESS, 
78442,12672980,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,22 OZ
78470,12673140,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,16 OZ
78494,12673308,2,MEAT,National,BEEF,CHOICE BEEF, 
78519,12673455,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,16 OZ
78523,12673608,3644,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
78526,12674675,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,18OZ
78528,12675144,3506,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
78529,12675156,4362,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
78530,12675187,4364,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78542,12692114,2850,MEAT,National,BEEF,PATTIES, 
78543,12692119,2967,MEAT,National,BEEF,PATTIES, 
78544,12692147,3644,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
78548,12692376,4796,MEAT,National,PORK,LOIN - WH/HALF BONELESS, 
78554,12692768,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,10 OZ
78572,12695354,4849,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE, 
78587,12695520,4793,MEAT,National,PORK,SEASONED PORK, 
78588,12695521,4795,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
78602,12695642,4714,MEAT,National,BEEF,MARINATED, 
78610,12695717,3402,MEAT,National,TURKEY,MARINATED POULTRY, 
78658,12696053,3401,MEAT,National,TURKEY,MARINATED POULTRY, 
78692,12697612,4357,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
78693,12697874,191,MEAT-PCKGD,National,FROZEN MEAT,CORN DOGS,1 LB
78704,12728994,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,12 OZ
78705,12729288,1230,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,5 OZ
78715,12729667,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,12 OZ
78716,12729784,4363,MEAT,National,SMOKED MEATS,HAM STEAKS/CUBES/SLICES, 
78717,12729785,4364,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78742,12731268,3667,MEAT,National,SMOKED MEATS,SMOKED PICNICS, 
78746,12731285,3668,MEAT,National,SMOKED MEATS,SHLDR - PICNIC, 
78750,12731297,5423,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
78751,12731299,3979,MEAT,National,CHICKEN,CHICKEN DRUMS, 
78768,12731386,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,6 OZ
78777,12731425,3671,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
78778,12731430,4193,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78779,12731431,4190,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONELESS, 
78780,12731432,4356,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONELESS, 
78781,12731433,4064,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
78782,12731434,3677,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONE-IN, 
78783,12731436,4160,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
78786,12731466,3977,MEAT,National,CHICKEN,CHICKEN WINGS, 
78787,12731467,4161,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
78789,12731478,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,6 OZ
78793,12731488,3676,MEAT,National,SMOKED MEATS,HAM STEAKS/CUBES/SLICES, 
78794,12731495,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,2 LBS
78796,12731506,4070,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78797,12731507,4191,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONELESS, 
78799,12731516,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,6 OZ
78800,12731517,3673,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
78804,12731536,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,6 OZ
78806,12731543,4357,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
78807,12731544,4362,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
78810,12731563,3504,MEAT,National,SMOKED MEATS,HAMS-DRY CURED/COUNTRY, 
78812,12731571,1548,MEAT,National,PORK,SMOKED CHOPS BONE-IN,17 OZ
78821,12731620,4358,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78822,12731621,3981,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
78823,12731622,3976,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
78824,12731623,4192,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONELESS, 
78833,12731655,4065,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
78834,12731660,3505,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
78838,12731683,1548,MEAT,National,SMOKED MEATS,SMOKED CHOPS BONELESS,11.5 OZ
78839,12731684,4067,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
78840,12731685,3672,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONE-IN, 
78846,12731701,4360,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78847,12731702,4068,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONELESS, 
78848,12731703,4365,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONELESS, 
78849,12731704,4159,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
78850,12731707,4066,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
78851,12731708,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,6 OZ
78853,12731714,3675,MEAT,National,SMOKED MEATS,HAM STEAKS/CUBES/SLICES, 
78855,12731727,4366,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78856,12731740,3991,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
78858,12731748,3508,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
78861,12731754,3507,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
78863,12731760,4069,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
78873,12731809,4361,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONE-IN, 
78874,12731813,665,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ.
78888,12733670,2635,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
78889,12733672,2635,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
78904,12735453,3431,MEAT,National,BEEF,LEAN, 
78913,12754036,2961,MEAT,National,BEEF,PATTIES, 
78915,12754110,4359,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONELESS, 
78965,12757128,3676,MEAT,National,SMOKED MEATS,HAM STEAKS/CUBES/SLICES, 
78966,12757131,3673,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
78973,12757181,3675,MEAT,National,SMOKED MEATS,HAM STEAKS/CUBES/SLICES, 
78978,12757246,4746,MEAT,National,BEEF,MARINATED, 
79002,12757340,1607,MEAT-PCKGD,National,MISCELLANEOUS,POTATOES PROCESSED,18 OZ
79005,12757364,4064,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
79012,12757408,3673,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
79015,12757435,3983,MEAT,National,CHICKEN,CHICKEN THIGHS, 
79019,12757453,5894,MEAT-PCKGD,National,HEAT/SERVE,OTHER - FULLY COOKED,12 OZ
79023,12757466,3671,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
79025,12757470,3676,MEAT,National,SMOKED MEATS,HAM STEAKS/CUBES/SLICES, 
79026,12757477,1607,MEAT-PCKGD,National,MISCELLANEOUS,POTATOES PROCESSED,16 OZ
79035,12757544,3983,MEAT,National,CHICKEN,CHICKEN THIGHS, 
79043,12757619,5894,MEAT-PCKGD,National,HEAT/SERVE,OTHER - FULLY COOKED,12 OZ
79058,12757723,2863,MEAT,National,BEEF,CHOICE BEEF, 
79060,12758851,579,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,16 OZ
79062,12759291,579,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
79069,12777289,3453,MEAT,National,PORK,ENHANCED, 
79073,12777552,4069,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
79139,12781512,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,12 OZ
79147,12781558,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
79157,12781608,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,12 OZ
79175,12781725,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,12 OZ
79185,12781779,4065,MEAT,National,SMOKED MEATS,HAM - SPIRAL, 
79186,12781781,4362,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
79218,12781921,69,MEAT-PCKGD,Private,HEAT/SERVE,PORK-FULLY COOKED,17 OZ
79258,12782103,4191,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONELESS, 
